instrument1,instrument2,period,frequency,correlation_method,repeat,correlation_value,execution_time_seconds,correlation_time_seconds,len1_raw,len2_raw,len1_resampled,len2_resampled,len_corr_matrix,weighted_correlation
BBDC4,HAPV3,1Year,1D,spearman,2,0.7892011833845237,12.554991006851196,0.5615708827972412,4490500,3754418,222,222,216,
BBAS3,VALE3,1Year,1S,spearman,9,-0.11973127571786898,19.919264316558838,1.142024278640747,4920259,4355401,26722569,26722193,3289114,
BBAS3,HAPV3,1Year,1ms,kendall,10,-0.47771692885127837,18.372638702392578,2.468539237976074,4920259,3754418,4920259,3754418,8590828,
HAPV3,ITSA4,1Year,1ms,spearman,2,0.7871663938191442,15.665106534957886,2.0041043758392334,3754418,3800661,3754418,3800661,7431449,
ITUB4,PETR4,1Year,1D,spearman,3,-0.6474043505633226,15.788801670074463,0.5681822299957275,4553920,5783697,222,222,216,
ITUB4,PETR4,1Year,1D,spearman,10,-0.6474043505633226,15.654353380203247,0.5813863277435303,4553920,5783697,222,222,216,
ABEV3,HAPV3,1Year,1H,kendall,7,-0.031438004444722736,12.53600001335144,0.5579283237457275,4486771,3754418,8743,7423,1509,
HAPV3,ITUB4,1Year,1D,spearman,6,0.7552662201049762,12.38851523399353,0.562727689743042,3754418,4553920,222,222,216,
B3SA3,VALE3,1Year,1T,pearson,10,0.0824404573931002,13.115345239639282,0.0025033950805664062,4557170,4355401,445370,445370,88861,
BBDC4,HAPV3,1Year,1D,kendall,9,0.5690832579992253,12.52288007736206,0.5869970321655273,4490500,3754418,222,222,216,
BBDC4,PETR4,1Year,1T,spearman,7,-0.6890453256855862,16.03353238105774,0.5774827003479004,4490500,5783697,445370,445377,88920,
ITSA4,PETR4,1Year,1ms,pearson,7,-0.8090966239429429,17.669252157211304,0.22278213500976562,3800661,5783697,3800661,5783697,9419449,
B3SA3,HAPV3,1Year,1T,pearson,7,0.4576758377563266,12.182326316833496,0.0017063617706298828,4557170,3754418,445370,445377,88791,
BBAS3,BBDC4,1Year,1S,spearman,5,-0.6080363411254314,19.363166093826294,1.1620147228240967,4920259,4490500,26722569,26722193,3376625,
ITSA4,PETR4,1Year,1T,pearson,3,-0.8333070842114686,13.664699792861938,0.002365589141845703,3800661,5783697,445377,445377,88947,
B3SA3,HAPV3,1Year,1S,spearman,5,0.6184173681624868,17.532733917236328,1.1069693565368652,4557170,3754418,26722193,26722562,3175727,
B3SA3,LREN3,1Year,1S,pearson,10,0.8099229965687464,15.889634370803833,0.05351567268371582,4557170,3132116,26722193,31474373,3022078,
BBAS3,LREN3,1Year,1T,spearman,10,-0.5462350635152791,12.361748695373535,0.5862643718719482,4920259,3132116,445377,524573,88911,
B3SA3,PETR4,1Year,1D,kendall,4,-0.27633854584926026,15.817387342453003,0.5639896392822266,4557170,5783697,222,222,216,
BBDC4,PETR4,1Year,1H,spearman,2,-0.6872041131996441,15.709069728851318,0.5681891441345215,4490500,5783697,7423,7423,1509,
ABEV3,VALE3,1Year,1T,spearman,6,-0.1872166180863276,13.617661952972412,0.5800378322601318,4486771,4355401,524577,445370,88916,
ITUB4,PETR4,1Year,1D,spearman,9,-0.6474043505633226,15.957690238952637,0.5660204887390137,4553920,5783697,222,222,216,
ITUB4,PETR4,1Year,1ms,spearman,6,-0.6392669308647233,21.770996809005737,2.608814239501953,4553920,5783697,4553920,5783697,10159438,
BBDC4,ITUB4,1Year,1S,pearson,1,0.921571605582086,17.3536536693573,0.055648088455200195,4490500,4553920,26722193,26722189,3165415,
HAPV3,VALE3,1Year,1ms,pearson,3,0.2553791832729086,14.925244331359863,0.1889939308166504,3754418,4355401,3754418,4355401,8025484,
B3SA3,BBDC4,1Year,1H,pearson,2,0.7311286762517034,13.300044298171997,0.0015680789947509766,4557170,4490500,7423,7423,1509,
ITUB4,LREN3,1Year,1D,pearson,3,0.6457319704947605,11.891255140304565,0.0016012191772460938,4553920,3132116,222,261,216,
B3SA3,LREN3,1Year,1T,pearson,3,0.8154650020222702,11.34547233581543,0.001894235610961914,4557170,3132116,445370,524573,88727,
B3SA3,PETR4,1Year,1D,spearman,7,-0.47986788975542355,15.77555227279663,0.574671745300293,4557170,5783697,222,222,216,
ABEV3,BBDC4,1Year,1ms,kendall,8,0.06334354707304217,18.515422821044922,2.2933731079101562,4486771,4490500,4486771,4490500,8075411,
ITUB4,PETR4,1Year,1S,spearman,4,-0.6426191298519569,20.39170479774475,1.1583127975463867,4553920,5783697,26722189,26722587,3295108,
BBAS3,ITUB4,1Year,1H,spearman,2,-0.5205131372611359,14.38187313079834,0.5778636932373047,4920259,4553920,7423,7423,1509,
ITSA4,ITUB4,1Year,1D,kendall,10,0.8568044121180346,13.380688905715942,0.5683817863464355,3800661,4553920,222,222,216,
LREN3,VALE3,1Year,1H,kendall,3,-0.09550032570934426,11.42280125617981,0.5713982582092285,3132116,4355401,8743,7423,1509,
BBDC4,ITUB4,1Year,1D,kendall,7,0.718070441737166,13.833773374557495,0.561798095703125,4490500,4553920,222,222,216,
ABEV3,ITUB4,1Year,1S,kendall,6,0.04134243543859782,18.65131902694702,1.1745150089263916,4486771,4553920,31474570,26722189,3104881,
BBAS3,ITUB4,1Year,1ms,spearman,1,-0.5098926156150908,19.799161911010742,2.4234817028045654,4920259,4553920,4920259,4553920,9331100,
B3SA3,HAPV3,1Year,1T,pearson,2,0.4576758377563266,12.165253400802612,0.0023887157440185547,4557170,3754418,445370,445377,88791,
BBAS3,PETR4,1Year,1T,spearman,8,0.4950169409761312,16.302743196487427,0.5861632823944092,4920259,5783697,445377,445377,88945,
ABEV3,B3SA3,1Year,1S,pearson,7,0.6908768190951101,17.576345443725586,0.05580472946166992,4486771,4557170,31474570,26722193,3205330,
HAPV3,ITSA4,1Year,1S,kendall,10,0.5458993563821627,16.473761320114136,1.0666742324829102,3754418,3800661,26722562,26722581,2910755,
ABEV3,LREN3,1Year,1ms,kendall,4,0.2405787970581302,16.185413599014282,2.210754871368408,4486771,3132116,4486771,3132116,7568902,
BBDC4,ITUB4,1Year,1T,kendall,3,0.7188880790528709,13.866337776184082,0.5941619873046875,4490500,4553920,445370,445370,88880,
BBDC4,LREN3,1Year,1T,spearman,4,0.6183396638500421,11.840282201766968,0.6000652313232422,4490500,3132116,445370,524573,88843,
ABEV3,LREN3,1Year,1T,kendall,5,0.28561311973323655,11.820749521255493,0.5987064838409424,4486771,3132116,524577,524573,102421,
ABEV3,LREN3,1Year,1T,spearman,4,0.3856355292532581,11.837899208068848,0.5923843383789062,4486771,3132116,524577,524573,102421,
ITSA4,LREN3,1Year,1H,spearman,1,0.6189163654116353,10.470030784606934,0.5806102752685547,3800661,3132116,7423,8743,1509,
B3SA3,BBAS3,1Year,1T,pearson,9,-0.35355620335265797,13.9225013256073,0.0018188953399658203,4557170,4920259,445370,445377,88916,
B3SA3,BBDC4,1Year,1T,pearson,1,0.7327227793254214,13.316733121871948,0.0018038749694824219,4557170,4490500,445370,445370,88872,
BBDC4,LREN3,1Year,1T,spearman,6,0.6183396638500421,11.815788745880127,0.5780713558197021,4490500,3132116,445370,524573,88843,
ITSA4,ITUB4,1Year,1D,pearson,9,0.9514434661550671,12.795941591262817,0.0012331008911132812,3800661,4553920,222,222,216,
BBDC4,PETR4,1Year,1T,pearson,6,-0.7966550884779803,15.129050493240356,0.0023903846740722656,4490500,5783697,445370,445377,88920,
B3SA3,BBAS3,1Year,1ms,pearson,6,-0.33783584790783044,17.78436040878296,0.2195296287536621,4557170,4920259,4557170,4920259,9282847,
LREN3,PETR4,1Year,1ms,kendall,4,-0.24579116184825323,18.306486129760742,2.523669719696045,3132116,5783697,3132116,5783697,8456424,
LREN3,PETR4,1Year,1D,spearman,10,-0.4158108737364214,13.395874261856079,0.5626070499420166,3132116,5783697,261,222,216,
ABEV3,LREN3,1Year,1T,spearman,8,0.3856355292532581,11.805688381195068,0.5783514976501465,4486771,3132116,524577,524573,102421,
BBAS3,BBDC4,1Year,1D,kendall,3,-0.32030375538086286,14.40315580368042,0.5741019248962402,4920259,4490500,222,222,216,
HAPV3,PETR4,1Year,1H,pearson,8,-0.6185443224254679,13.523081302642822,0.0009627342224121094,3754418,5783697,7423,7423,1509,
B3SA3,BBDC4,1Year,1D,spearman,1,0.6308446147180088,13.840557336807251,0.5762724876403809,4557170,4490500,222,222,216,
ABEV3,VALE3,1Year,1H,pearson,1,-0.13938697302323297,12.991643905639648,0.0015883445739746094,4486771,4355401,8743,7423,1509,
BBDC4,HAPV3,1Year,1T,spearman,2,0.7900724588969618,12.610865592956543,0.5725560188293457,4490500,3754418,445370,445377,88895,
B3SA3,BBAS3,1Year,1S,pearson,1,-0.3520623422903503,18.58965826034546,0.07352256774902344,4557170,4920259,26722193,26722569,3460811,
B3SA3,ITSA4,1Year,1D,kendall,4,0.5258108129390427,12.777276754379272,0.5697579383850098,4557170,3800661,222,222,216,
HAPV3,ITUB4,1Year,1ms,spearman,6,0.816987309844188,17.260491609573364,2.18009614944458,3754418,4553920,3754418,4553920,8203491,
ITSA4,PETR4,1Year,1D,pearson,8,-0.8360220022653923,13.661747932434082,0.0015840530395507812,3800661,5783697,222,222,216,
BBAS3,LREN3,1Year,1ms,kendall,1,-0.31738514786394634,16.580774784088135,2.2473361492156982,4920259,3132116,4920259,3132116,7592045,
B3SA3,ITUB4,1Year,1T,spearman,1,0.6578359749225227,13.977084875106812,0.6046855449676514,4557170,4553920,445370,445370,88851,
ABEV3,ITUB4,1Year,1D,spearman,3,0.07869480566327913,13.930521488189697,0.5708580017089844,4486771,4553920,261,222,216,
HAPV3,LREN3,1Year,1T,kendall,7,0.5507477298920532,10.424971342086792,0.5791280269622803,3754418,3132116,445377,524573,88766,
BBDC4,LREN3,1Year,1ms,kendall,10,0.44929325830370725,15.760982036590576,2.0626237392425537,4490500,3132116,4490500,3132116,7156469,
BBDC4,PETR4,1Year,1S,spearman,6,-0.6818424301519612,20.778255462646484,1.1702282428741455,4490500,5783697,26722193,26722587,3323723,
ABEV3,B3SA3,1Year,1ms,pearson,3,0.6836828148955891,16.59297227859497,0.19159317016601562,4486771,4557170,4486771,4557170,8135485,
B3SA3,LREN3,1Year,1ms,pearson,10,0.8066101316675826,14.486786842346191,0.17084074020385742,4557170,3132116,4557170,3132116,7219974,
ABEV3,ITUB4,1Year,1H,pearson,10,0.17255199194562107,13.242452144622803,0.0015881061553955078,4486771,4553920,8743,7423,1509,
BBAS3,HAPV3,1Year,1S,pearson,8,-0.8830074980345152,16.455931663513184,0.05911731719970703,4920259,3754418,26722569,26722562,3343263,
B3SA3,VALE3,1Year,1T,pearson,7,0.0824404573931002,13.144440174102783,0.00183868408203125,4557170,4355401,445370,445370,88861,
B3SA3,ITSA4,1Year,1H,spearman,5,0.7072753613113748,12.854063510894775,0.5709991455078125,4557170,3800661,7423,7423,1509,
B3SA3,BBDC4,1Year,1H,pearson,7,0.7311286762517034,13.275410175323486,0.0009918212890625,4557170,4490500,7423,7423,1509,
B3SA3,ITSA4,1Year,1H,spearman,4,0.7072753613113748,12.870377779006958,0.5774846076965332,4557170,3800661,7423,7423,1509,
HAPV3,VALE3,1Year,1S,pearson,10,0.2803371940382012,15.876636981964111,0.05035805702209473,3754418,4355401,26722562,26722193,2963254,
LREN3,PETR4,1Year,1S,spearman,3,-0.437658090459246,18.097716093063354,1.1004257202148438,3132116,5783697,31474373,26722587,3076595,
BBAS3,HAPV3,1Year,1S,pearson,7,-0.8830074980345152,16.589650869369507,0.059224843978881836,4920259,3754418,26722569,26722562,3343263,
ABEV3,ITSA4,1Year,1D,pearson,7,0.3541574702077793,12.07241439819336,0.0015552043914794922,4486771,3800661,261,222,216,
ABEV3,B3SA3,1Year,1S,spearman,4,0.6288950998057676,18.642093420028687,1.0992035865783691,4486771,4557170,31474570,26722193,3205330,
B3SA3,HAPV3,1Year,1D,spearman,7,0.571624085946199,12.66842246055603,0.5679936408996582,4557170,3754418,222,222,216,
BBDC4,ITSA4,1Year,1H,pearson,6,0.9469714199833843,12.121118307113647,0.0010225772857666016,4490500,3800661,7423,7423,1509,
BBAS3,BBDC4,1Year,1ms,pearson,4,-0.7506383795610914,17.569468021392822,0.2161121368408203,4920259,4490500,4920259,4490500,9244590,
BBAS3,HAPV3,1Year,1H,kendall,1,-0.4801469001579443,13.139280557632446,0.5794012546539307,4920259,3754418,7423,7423,1509,
ABEV3,LREN3,1Year,1S,pearson,7,0.3933617757773556,15.891130447387695,0.058684587478637695,4486771,3132116,31474570,31474373,3311086,
ITUB4,LREN3,1Year,1T,pearson,2,0.6475208186542611,11.298925161361694,0.0023920536041259766,4553920,3132116,445370,524573,88818,
ABEV3,ITUB4,1Year,1T,kendall,5,0.06003691962588444,14.295646667480469,0.5758161544799805,4486771,4553920,524577,445370,88910,
BBDC4,PETR4,1Year,1D,pearson,2,-0.7976238653179175,15.34210729598999,0.0010571479797363281,4490500,5783697,222,222,216,
BBAS3,PETR4,1Year,1H,kendall,2,0.3471021135890738,16.111931800842285,0.5573329925537109,4920259,5783697,7423,7423,1509,
B3SA3,BBAS3,1Year,1S,pearson,10,-0.3520623422903503,18.644729375839233,0.07286858558654785,4557170,4920259,26722193,26722569,3460811,
BBAS3,VALE3,1Year,1H,spearman,5,-0.1220194750464163,14.090732097625732,0.5699713230133057,4920259,4355401,7423,7423,1509,
ABEV3,ITUB4,1Year,1D,kendall,5,0.05391174035309337,13.830899953842163,0.5658972263336182,4486771,4553920,261,222,216,
HAPV3,LREN3,1Year,1T,pearson,8,0.6075755961181685,9.818644523620605,0.0018053054809570312,3754418,3132116,445377,524573,88766,
B3SA3,ITSA4,1Year,1T,pearson,9,0.818550146187708,12.269703149795532,0.0018172264099121094,4557170,3800661,445370,445377,88933,
ABEV3,B3SA3,1Year,1ms,kendall,1,0.4341334181817441,19.658669233322144,2.285273790359497,4486771,4557170,4486771,4557170,8135485,
BBAS3,PETR4,1Year,1H,spearman,6,0.4916850095154455,16.656561613082886,0.5993902683258057,4920259,5783697,7423,7423,1509,
B3SA3,BBAS3,1Year,1H,spearman,4,-0.2569420697598787,14.525871753692627,0.565558910369873,4557170,4920259,7423,7423,1509,
ABEV3,ITUB4,1Year,1S,spearman,7,0.06064618159547166,18.443166971206665,1.113142728805542,4486771,4553920,31474570,26722189,3104881,
ITSA4,LREN3,1Year,1H,kendall,2,0.41132990192115115,10.422559261322021,0.5613565444946289,3800661,3132116,7423,8743,1509,
ITSA4,ITUB4,1Year,1S,spearman,5,0.9562373820514505,16.803917169570923,1.0760226249694824,3800661,4553920,26722581,26722189,2974966,
BBDC4,LREN3,1Year,1ms,kendall,9,0.44929325830370725,15.75294017791748,2.0873098373413086,4490500,3132116,4490500,3132116,7156469,
B3SA3,LREN3,1Year,1ms,pearson,9,0.8066101316675826,13.967258930206299,0.17092609405517578,4557170,3132116,4557170,3132116,7219974,
ITSA4,PETR4,1Year,1D,spearman,6,-0.6892739773121186,14.179330348968506,0.5849394798278809,3800661,5783697,222,222,216,
PETR4,VALE3,1Year,1H,pearson,1,-0.18497944812693617,16.29528021812439,0.0009796619415283203,5783697,4355401,7423,7423,1509,
B3SA3,LREN3,1Year,1D,kendall,5,0.6414314808341673,12.470536947250366,0.570636510848999,4557170,3132116,222,261,216,
ABEV3,LREN3,1Year,1T,pearson,4,0.41823265277111416,11.712990045547485,0.003008604049682617,4486771,3132116,524577,524573,102421,
BBDC4,VALE3,1Year,1D,spearman,5,0.43822047386991025,13.595704317092896,0.5842883586883545,4490500,4355401,222,222,216,
BBAS3,BBDC4,1Year,1T,spearman,3,-0.6140636820882741,14.371872186660767,0.581916093826294,4920259,4490500,445377,445370,88909,
ABEV3,ITSA4,1Year,1H,kendall,5,0.1404529885507619,12.665099620819092,0.5647890567779541,4486771,3800661,8743,7423,1509,
ABEV3,BBDC4,1Year,1D,kendall,2,0.045938305880447936,13.731782913208008,0.5705361366271973,4486771,4490500,261,222,216,
BBDC4,VALE3,1Year,1S,pearson,9,0.4435271928327136,16.658416271209717,0.05458498001098633,4490500,4355401,26722193,26722193,3071858,
ABEV3,B3SA3,1Year,1D,spearman,6,0.6433665010577729,13.817731857299805,0.5624947547912598,4486771,4557170,261,222,216,
B3SA3,ITUB4,1Year,1T,spearman,4,0.6578359749225227,13.96036148071289,0.5924620628356934,4557170,4553920,445370,445370,88851,
ITSA4,PETR4,1Year,1H,spearman,3,-0.6910632345370891,14.165624856948853,0.5728411674499512,3800661,5783697,7423,7423,1509,
ABEV3,PETR4,1Year,1H,spearman,6,-0.2908199726172223,15.63244915008545,0.5924568176269531,4486771,5783697,8743,7423,1509,
BBAS3,VALE3,1Year,1S,spearman,1,-0.11973127571786898,19.284384727478027,1.1697313785552979,4920259,4355401,26722569,26722193,3289114,
B3SA3,ITUB4,1Year,1H,kendall,1,0.45307671668022775,14.29539442062378,0.5841851234436035,4557170,4553920,7423,7423,1509,
BBDC4,ITSA4,1Year,1ms,kendall,1,0.7589529643908036,17.458033561706543,2.189697027206421,4490500,3800661,4490500,3800661,8050171,
BBAS3,BBDC4,1Year,1T,kendall,5,-0.3166935104961933,14.372333765029907,0.5968005657196045,4920259,4490500,445377,445370,88909,
BBDC4,VALE3,1Year,1D,kendall,5,0.30796112755672117,13.562002420425415,0.576507568359375,4490500,4355401,222,222,216,
BBDC4,VALE3,1Year,1T,spearman,6,0.4482012887557388,14.68766975402832,0.5949428081512451,4490500,4355401,445370,445370,88890,
ITSA4,PETR4,1Year,1S,kendall,10,-0.4679258573876057,18.6852388381958,1.191370964050293,3800661,5783697,26722581,26722587,3190529,
HAPV3,VALE3,1Year,1D,pearson,9,0.28326145706176353,11.517489194869995,0.0012216567993164062,3754418,4355401,222,222,216,
BBDC4,VALE3,1Year,1ms,kendall,2,0.24754879911540958,18.96511673927307,2.592097043991089,4490500,4355401,4490500,4355401,8701787,
B3SA3,VALE3,1Year,1ms,spearman,5,0.05282673205636974,18.730477571487427,2.305730104446411,4557170,4355401,4557170,4355401,8757378,
ABEV3,VALE3,1Year,1T,pearson,3,-0.13726308828057698,13.06208086013794,0.0024785995483398438,4486771,4355401,524577,445370,88916,
B3SA3,HAPV3,1Year,1D,pearson,2,0.44661881874512266,12.144285917282104,0.001638650894165039,4557170,3754418,222,222,216,
BBAS3,VALE3,1Year,1T,pearson,2,-0.19544520165086082,13.5833420753479,0.0018506050109863281,4920259,4355401,445377,445370,88926,
ABEV3,BBAS3,1Year,1D,pearson,2,0.09224239718337046,13.671847105026245,0.0015864372253417969,4486771,4920259,261,222,216,
HAPV3,ITUB4,1Year,1D,spearman,3,0.7552662201049762,12.369056701660156,0.5817959308624268,3754418,4553920,222,222,216,
PETR4,VALE3,1Year,1H,spearman,10,-0.13766183094898773,15.773780107498169,0.5609204769134521,5783697,4355401,7423,7423,1509,
ABEV3,BBAS3,1Year,1H,pearson,5,0.08862934188216767,13.874491453170776,0.0010366439819335938,4486771,4920259,8743,7423,1509,
PETR4,VALE3,1Year,1T,pearson,7,-0.1870955952111816,14.77330470085144,0.002367258071899414,5783697,4355401,445377,445370,88869,
HAPV3,ITSA4,1Year,1T,kendall,3,0.5025162351471885,11.35417652130127,0.590792179107666,3754418,3800661,445377,445377,88941,
B3SA3,ITUB4,1Year,1T,spearman,3,0.6578359749225227,13.984959363937378,0.5735416412353516,4557170,4553920,445370,445370,88851,
ITUB4,VALE3,1Year,1T,pearson,7,0.4451122445823587,12.969844102859497,0.0024254322052001953,4553920,4355401,445370,445370,88862,
ITSA4,ITUB4,1Year,1T,spearman,2,0.9655237250737645,12.521363496780396,0.5860991477966309,3800661,4553920,445377,445370,88902,
ABEV3,ITUB4,1Year,1T,pearson,4,0.17575836087791374,13.294728755950928,0.0018208026885986328,4486771,4553920,524577,445370,88910,
BBDC4,ITSA4,1Year,1T,pearson,1,0.947208697112001,12.198687076568604,0.0019195079803466797,4490500,3800661,445370,445377,88943,
ITSA4,LREN3,1Year,1T,kendall,8,0.4113440573673487,10.438225984573364,0.5837953090667725,3800661,3132116,445377,524573,88911,
B3SA3,ITSA4,1Year,1ms,pearson,5,0.8360687119560225,16.01858878135681,0.1905202865600586,4557170,3800661,4557170,3800661,8164010,
LREN3,VALE3,1Year,1ms,pearson,10,-0.13542165686048652,13.453064918518066,0.16683506965637207,3132116,4355401,3132116,4355401,7030306,
BBDC4,PETR4,1Year,1D,spearman,7,-0.6883603067416112,15.716697931289673,0.562415599822998,4490500,5783697,222,222,216,
B3SA3,VALE3,1Year,1T,pearson,2,0.0824404573931002,13.424285173416138,0.0022695064544677734,4557170,4355401,445370,445370,88861,
ABEV3,HAPV3,1Year,1H,pearson,6,-0.03318598895827016,12.02713394165039,0.0009264945983886719,4486771,3754418,8743,7423,1509,
BBAS3,LREN3,1Year,1H,pearson,2,-0.6106569746777681,11.732940912246704,0.001583099365234375,4920259,3132116,7423,8743,1509,
ABEV3,ITSA4,1Year,1D,kendall,9,0.1351807577631421,12.73382043838501,0.5635864734649658,4486771,3800661,261,222,216,
ABEV3,BBDC4,1Year,1ms,kendall,1,0.06334354707304217,18.471202850341797,2.273898124694824,4486771,4490500,4486771,4490500,8075411,
BBAS3,VALE3,1Year,1T,kendall,2,-0.05993702104715491,14.141535520553589,0.5817587375640869,4920259,4355401,445377,445370,88926,
ABEV3,PETR4,1Year,1T,spearman,2,-0.29423524070573903,15.780932903289795,0.5749971866607666,4486771,5783697,524577,445377,88957,
PETR4,VALE3,1Year,1S,kendall,4,-0.07246616154303158,20.43338942527771,1.2235004901885986,5783697,4355401,26722587,26722193,3185095,
BBDC4,LREN3,1Year,1T,pearson,2,0.7008286276080054,11.239354133605957,0.0024864673614501953,4490500,3132116,445370,524573,88843,
BBAS3,HAPV3,1Year,1T,pearson,10,-0.8903946950545224,13.274045705795288,0.0017290115356445312,4920259,3754418,445377,445377,88929,
ABEV3,LREN3,1Year,1ms,spearman,1,0.32984889201196144,16.039899110794067,2.040189266204834,4486771,3132116,4486771,3132116,7568902,
